subID,event,group,AlphabetKnowledge,Decoding,PhonemeMatching,PhonemeSegmenting,EVTRaw,Retell,Grammar,visit
1103,Visit 2,Language,49,0,7,1,86,16,12,pre
1103,Visit 3,Language,59,0,8,0,91,15,12,post
1110,Visit 2,Language,90,4,12,2,94,21,14,pre
1110,Visit 3,Language,93,0,12,3,97,12,11,post
1112,Visit 2,Letter,23,0,12,4,66,13,10,pre
1112,Visit 3,Letter,36,0,14,1,79,11,11,post
1113,Visit 2,Language,31,0,7,1,66,10,8,pre
1113,Visit 3,Language,34,0,8,0,65,0,0,post
1184,Visit 2,Language,82,0,15,4,91,7,6,pre
1184,Visit 3,Language,89,5,8,3,85,10,9,post
1208,Visit 2,Language,31,0,7,NaN,83,11,8,pre
1208,Visit 3,Language,40,0,10,1,90,17,10,post
1210,Visit 2,Letter,74,1,6,NaN,93,7,6,pre
1210,Visit 3,Letter,75,5,9,0,92,20,14,post
1241,Visit 2,Letter,34,0,12,1,81,11,9,pre
1241,Visit 3,Letter,45,0,10,2,79,19,13,post
1262,Visit 2,Language,38,0,12,0,107,18,12,pre
1262,Visit 3,Language,43,0,10,1,104,17,11,post
1271,Visit 2,Language,70,0,8,0,73,15,11,pre
1271,Visit 3,Language,67,0,11,1,96,11,9,post
1293,Visit 2,Letter,89,0,10,2,96,19,13,pre
1293,Visit 3,Letter,97,6,13,4,90,10,10,post
1302,Visit 2,Language,57,0,13,0,67,15,12,pre
1302,Visit 3,Language,81,0,7,1,62,13,10,post
1372,Visit 2,Language,33,0,12,1,62,9,9,pre
1372,Visit 3,Language,34,0,10,0,76,12,8,post
1382,Visit 2,Language,46,0,6,1,63,17,11,pre
1382,Visit 3,Language,44,0,9,1,72,13,11,post
1391,Visit 2,Letter,17,0,6,0,49,0,0,pre
1391,Visit 3,Letter,60,0,12,0,58,0,0,post
1401,Visit 2,Letter,68,0,9,1,78,16,11,pre
1401,Visit 3,Letter,82,1,7,1,79,4,4,post
1443,Visit 2,Language,97,16,16,6,86,6,6,pre
1443,Visit 3,Language,98,3,18,6,89,14,11,post
1460,Visit 2,Language,96,13,13,6,103,13,11,pre
1460,Visit 3,Language,93,5,12,6,99,15,11,post
1490,Visit 2,Letter,11,0,12,1,72,12,10,pre
1490,Visit 3,Letter,17,0,10,0,79,8,7,post
1505,Visit 2,Language,69,0,12,2,103,12,9,pre
1505,Visit 3,Language,68,0,11,1,99,11,10,post
1673,Visit 2,Letter,90,0,15,0,77,18,11,pre
1673,Visit 3,Letter,94,1,8,2,85,15,12,post
1676,Visit 2,Letter,81,0,14,0,79,8,8,pre
1676,Visit 3,Letter,94,10,12,3,84,16,11,post
1691,Visit 2,Letter,17,0,7,1,75,9,8,pre
1691,Visit 3,Letter,27,0,9,3,81,13,11,post
1706,Visit 2,Letter,72,5,15,3,81,17,13,pre
1706,Visit 3,Letter,80,9,12,4,97,14,11,post
1714,Visit 2,Letter,71,0,11,2,97,9,6,pre
1714,Visit 3,Letter,89,1,7,0,81,19,13,post
1715,Visit 2,Letter,76,0,6,0,86,12,9,pre
1715,Visit 3,Letter,90,16,11,4,93,10,8,post
1750,Visit 2,Language,78,0,8,0,86,0,0,pre
1750,Visit 3,Language,79,0,9,0,91,10,10,post
1751,Visit 2,Letter,80,0,11,0,97,17,13,pre
1751,Visit 3,Letter,86,0,7,0,93,17,11,post
1756,Visit 2,Language,19,0,6,1,102,19,11,pre
1756,Visit 3,Language,18,0,11,1,104,18,12,post
1762,Visit 2,Letter,56,0,8,2,70,10,9,pre
1762,Visit 3,Letter,68,0,9,1,68,16,13,post
1768,Visit 2,Letter,29,0,9,2,94,15,11,pre
1768,Visit 3,Letter,40,0,8,1,99,11,9,post
1790,Visit 2,Letter,28,0,10,0,77,3,3,pre
1790,Visit 3,Letter,48,2,11,1,84,10,7,post
1798,Visit 2,Language,80,0,12,1,75,14,9,pre
1798,Visit 3,Language,81,0,9,1,81,7,7,post
1812,Visit 2,Language,79,0,8,1,67,16,13,pre
1812,Visit 3,Language,69,0,10,3,82,21,14,post
1818,Visit 2,Letter,49,0,8,2,88,6,6,pre
1818,Visit 3,Letter,62,0,8,1,80,9,8,post
1868,Visit 2,Language,88,1,14,2,80,9,8,pre
1868,Visit 3,Language,93,0,15,2,83,5,5,post
1869,Visit 2,Letter,87,0,13,0,106,12,11,pre
1869,Visit 3,Letter,91,0,6,1,108,19,12,post
1878,Visit 2,Language,90,14,8,9,100,10,10,pre
1878,Visit 3,Language,88,9,12,8,85,15,11,post
1887,Visit 2,Letter,92,0,13,4,87,3,6,pre
1887,Visit 3,Letter,98,12,11,3,89,19,13,post
1901,Visit 2,Letter,62,0,12,0,70,4,4,pre
1901,Visit 3,Letter,56,0,8,2,65,7,7,post
1916,Visit 2,Letter,75,0,9,1,85,8,7,pre
1916,Visit 3,Letter,78,0,12,2,91,19,13,post
1921,Visit 2,Language,93,2,11,0,83,8,7,pre
1921,Visit 3,Language,99,11,14,0,93,19,13,post
1936,Visit 2,Language,57,0,9,1,67,18,11,pre
1936,Visit 3,Language,49,0,8,0,69,12,9,post
1939,Visit 2,Language,75,0,11,1,85,16,11,pre
1939,Visit 3,Language,69,0,10,1,85,16,12,post
1940,Visit 2,Language,54,0,10,2,83,18,11,pre
1940,Visit 3,Language,59,0,10,1,94,NaN,12,post
1951,Visit 2,Letter,96,3,12,2,85,15,11,pre
1951,Visit 3,Letter,98,16,10,4,105,10,10,post
1964,Visit 2,Letter,43,0,9,0,71,12,10,pre
1964,Visit 3,Letter,56,7,11,1,74,14,12,post
1966,Visit 2,Language,86,0,14,4,105,13,9,pre
1966,Visit 3,Language,90,1,13,2,114,19,13,post
