mag,grad,rval
3e-12,1e-10,-1.0
3.5e-12,1e-10,-1.0
4e-12,1e-10,-1.0
4.5e-12,1e-10,-1.0
5e-12,1e-10,-1.0
5.4999999999999996e-12,1e-10,-1.0
6e-12,1e-10,-1.0
6.5e-12,1e-10,-1.0
7e-12,1e-10,-1.0
7.5e-12,1e-10,-1.0
8e-12,1e-10,-1.0
8.5e-12,1e-10,-1.0
9e-12,1e-10,-1.0
9.5e-12,1e-10,-1.0
1e-11,1e-10,-1.0
3e-12,1.25e-10,-1.0
3.5e-12,1.25e-10,0.49420135059315307
4e-12,1.25e-10,0.5145064146040338
4.5e-12,1.25e-10,0.5222099258168517
5e-12,1.25e-10,0.5272260883793913
5.4999999999999996e-12,1.25e-10,0.5215443344315683
6e-12,1.25e-10,0.5216033771474922
6.5e-12,1.25e-10,0.5230963585015709
7e-12,1.25e-10,0.5229399983042526
7.5e-12,1.25e-10,0.5229399983042526
8e-12,1.25e-10,0.5229399983042526
8.5e-12,1.25e-10,0.5229399983042526
9e-12,1.25e-10,0.5229399983042526
9.5e-12,1.25e-10,0.5229399983042526
1e-11,1.25e-10,0.5229399983042526
3e-12,1.5e-10,-1.0
3.5e-12,1.5e-10,0.5049188091722708
4e-12,1.5e-10,0.5247610643172468
4.5e-12,1.5e-10,0.5291855125393642
5e-12,1.5e-10,0.5353434267727147
5.4999999999999996e-12,1.5e-10,0.5350763479300711
6e-12,1.5e-10,0.5363507237712358
6.5e-12,1.5e-10,0.5349416766979587
7e-12,1.5e-10,0.5349416766979587
7.5e-12,1.5e-10,0.5349416766979587
8e-12,1.5e-10,0.5349416766979587
8.5e-12,1.5e-10,0.5349416766979587
9e-12,1.5e-10,0.5349416766979587
9.5e-12,1.5e-10,0.5349416766979587
1e-11,1.5e-10,0.5349416766979587
3e-12,1.7500000000000002e-10,-1.0
3.5e-12,1.7500000000000002e-10,0.5052773927805979
4e-12,1.7500000000000002e-10,0.5217436508363034
4.5e-12,1.7500000000000002e-10,0.5290816486038199
5e-12,1.7500000000000002e-10,0.5352943481897843
5.4999999999999996e-12,1.7500000000000002e-10,0.5351163973380771
6e-12,1.7500000000000002e-10,0.5344273474700606
6.5e-12,1.7500000000000002e-10,0.5332592063463194
7e-12,1.7500000000000002e-10,0.5332171287187885
7.5e-12,1.7500000000000002e-10,0.5332171287187885
8e-12,1.7500000000000002e-10,0.5332171287187885
8.5e-12,1.7500000000000002e-10,0.5328475621740923
9e-12,1.7500000000000002e-10,0.5328475621740923
9.5e-12,1.7500000000000002e-10,0.5328475621740923
1e-11,1.7500000000000002e-10,0.5328475621740923
3e-12,2e-10,-1.0
3.5e-12,2e-10,0.5052773927805979
4e-12,2e-10,0.5218440661665206
4.5e-12,2e-10,0.5286251731393072
5e-12,2e-10,0.5348171634240704
5.4999999999999996e-12,2e-10,0.5351986091738591
6e-12,2e-10,0.5342386744468988
6.5e-12,2e-10,0.5340225141897115
7e-12,2e-10,0.5342020146665254
7.5e-12,2e-10,0.5342020146665254
8e-12,2e-10,0.5348671481642762
