subj,timepoint,ch_type,min,max,ptp_ampl
prek_1103,pre,mag,-1.8032584521230827e-12,1.7636990663805485e-12,3.5669575185036314e-12
prek_1103,pre,mag,-1.181406611356385e-12,2.727045629061524e-12,3.908452240417909e-12
prek_1103,pre,mag,-2.1141246095208784e-12,1.5131341320869343e-12,3.627258741607813e-12
prek_1103,pre,mag,-1.9527937370182525e-12,2.2486377196553254e-12,4.201431456673578e-12
prek_1103,pre,mag,-1.3769669379842353e-12,2.6078552838121464e-12,3.984822221796382e-12
prek_1103,pre,mag,-2.0143512931628895e-12,1.760091232956509e-12,3.774442526119398e-12
prek_1103,pre,mag,-1.4392997952553817e-12,1.6451533899049162e-12,3.084453185160298e-12
prek_1103,pre,mag,-2.0985870092395922e-12,2.356647377232693e-12,4.455234386472285e-12
prek_1103,pre,mag,-2.410993432947169e-12,1.778735739244879e-12,4.189729172192048e-12
prek_1103,pre,mag,-1.2187880012434194e-12,1.7725450657656288e-12,2.991333067009048e-12
prek_1103,pre,mag,-1.7061134718836833e-12,1.875213224386958e-12,3.5813266962706414e-12
prek_1103,pre,mag,-2.1161964967965825e-12,1.8371555473248023e-12,3.953352044121385e-12
prek_1103,pre,mag,-1.8008885984495733e-12,2.0303387749574484e-12,3.831227373407022e-12
prek_1103,pre,mag,-1.3706004472294424e-12,1.4573434325441989e-12,2.827943879773641e-12
prek_1103,pre,mag,-1.5281165164819967e-12,1.3527466641284524e-12,2.880863180610449e-12
prek_1103,pre,mag,-1.6511577564117044e-12,1.454706766394431e-12,3.1058645228061353e-12
prek_1103,pre,mag,-1.915043278795394e-12,1.2333104030009296e-12,3.1483536817963236e-12
prek_1103,pre,mag,-1.144707055350931e-12,1.945458698443499e-12,3.09016575379443e-12
prek_1103,pre,mag,-1.3162599435467751e-12,1.5644820148146044e-12,2.8807419583613795e-12
prek_1103,pre,mag,-1.590802861204019e-12,2.4455259431742074e-12,4.036328804378227e-12
prek_1103,pre,mag,-1.766719294212577e-12,1.7773055913919275e-12,3.5440248856045048e-12
prek_1103,pre,mag,-1.5376048713278943e-12,2.797307142691149e-12,4.334912014019044e-12
prek_1103,pre,mag,-2.3982030779304967e-12,1.409132372619184e-12,3.807335450549681e-12
prek_1103,pre,mag,-1.2366295232893031e-12,2.0565555184265452e-12,3.2931850417158484e-12
prek_1103,pre,mag,-1.5536019151626955e-12,2.4781238295533556e-12,4.031725744716051e-12
prek_1103,pre,mag,-1.1832701347165867e-12,1.7523110973224734e-12,2.93558123203906e-12
prek_1103,pre,mag,-2.321993181801364e-12,1.765168387355299e-12,4.087161569156663e-12
prek_1103,pre,mag,-1.4681254498720218e-12,2.330723510556173e-12,3.7988489604281944e-12
prek_1103,pre,mag,-1.3801580497899564e-12,2.5608396380212813e-12,3.940997687811237e-12
prek_1103,pre,mag,-1.4170659649483547e-12,1.3277931941595703e-12,2.744859159107925e-12
prek_1103,pre,mag,-2.04643853411013e-12,1.8934845001261995e-12,3.939923034236329e-12
prek_1103,pre,mag,-1.8007090795716667e-12,1.39796371398083e-12,3.198672793552497e-12
prek_1103,pre,mag,-1.992711853756447e-12,2.107230200113804e-12,4.099942053870252e-12
prek_1103,pre,mag,-2.1921021025408023e-12,1.3853448589501958e-12,3.577446961490998e-12
prek_1103,pre,mag,-1.7094788595209408e-12,1.8364320682736876e-12,3.5459109277946284e-12
prek_1103,pre,mag,-1.9415950031187836e-12,1.6196912794250502e-12,3.561286282543834e-12
prek_1103,pre,mag,-1.9297582330164297e-12,2.0827895349743583e-12,4.012547767990788e-12
prek_1103,pre,mag,-1.4994828811668328e-12,1.0992893559881271e-12,2.59877223715496e-12
prek_1103,pre,mag,-1.2694181113734777e-12,2.1794840184226946e-12,3.448902129796172e-12
prek_1103,pre,mag,-1.736757146941529e-12,1.0111807682637626e-12,2.7479379152052915e-12
prek_1103,pre,mag,-1.6648757883697266e-12,1.883845927872789e-12,3.5487217162425157e-12
prek_1103,pre,mag,-2.800115308455663e-12,2.209843762096286e-12,5.009959070551949e-12
