subj,timepoint,ch_type,min,max,ptp_ampl
prek_1103,pre,mag,-1.2840837384551113e-12,1.9632488098585646e-12,3.247332548313676e-12
prek_1103,pre,mag,-1.7014000246914364e-12,1.762345894393501e-12,3.4637459190849374e-12
prek_1103,pre,mag,-1.3267167454833561e-12,1.503721689565126e-12,2.830438435048482e-12
prek_1103,pre,mag,-1.5013782175246137e-12,2.5362302778695866e-12,4.037608495394201e-12
prek_1103,pre,mag,-1.432178134809428e-12,1.897113885431917e-12,3.329292020241345e-12
prek_1103,pre,mag,-2.207757276240095e-12,1.0819606574105408e-12,3.2897179336506357e-12
prek_1103,pre,mag,-1.0445397147769428e-12,1.2570611397204397e-12,2.3016008544973825e-12
prek_1103,pre,mag,-1.2318129014271921e-12,1.3978427177217519e-12,2.6296556191489442e-12
prek_1103,pre,mag,-1.2295327573957923e-12,1.414523720038443e-12,2.6440564774342354e-12
prek_1103,pre,mag,-1.0858658114371187e-12,1.4811154327862077e-12,2.5669812442233264e-12
prek_1103,pre,mag,-1.6207614926035518e-12,1.752951687043089e-12,3.373713179646641e-12
prek_1103,pre,mag,-2.0368526072048967e-12,9.400865318157638e-13,2.9769391390206604e-12
prek_1103,pre,mag,-1.3889836772914663e-12,1.537718050312946e-12,2.9267017276044123e-12
prek_1103,pre,mag,-1.2680105076882151e-12,1.5283521403591616e-12,2.7963626480473767e-12
prek_1103,pre,mag,-1.3922055780021715e-12,1.2601297167180567e-12,2.6523352947202282e-12
prek_1103,pre,mag,-1.3696770142436862e-12,1.2268158978269861e-12,2.5964929120706723e-12
prek_1103,pre,mag,-1.3568107055386765e-12,1.1043058079924755e-12,2.461116513531152e-12
prek_1103,pre,mag,-1.2757535571387552e-12,1.8671197124638073e-12,3.1428732696025627e-12
prek_1103,pre,mag,-2.20553076089999e-12,1.112343194129023e-12,3.317873955029013e-12
prek_1103,pre,mag,-1.1537486247984105e-12,1.5008328111684767e-12,2.654581435966887e-12
prek_1103,pre,mag,-2.377158200783974e-12,9.7592220911147e-13,3.353080409895444e-12
prek_1103,pre,mag,-1.595452911542277e-12,2.026442166950003e-12,3.6218950784922803e-12
prek_1103,pre,mag,-9.74885721198954e-13,1.2547780535892446e-12,2.2296637747881987e-12
prek_1103,pre,mag,-1.6727451470085723e-12,2.097010387251831e-12,3.769755534260403e-12
prek_1103,pre,mag,-1.4008537881589142e-12,2.6478564710216195e-12,4.048710259180534e-12
prek_1103,pre,mag,-1.7204906397983813e-12,1.9389696504078432e-12,3.659460290206225e-12
prek_1103,pre,mag,-2.847179337073582e-12,1.246929203744648e-12,4.0941085408182295e-12
prek_1103,pre,mag,-1.3444912802498667e-12,2.449667269732718e-12,3.7941585499825844e-12
prek_1103,pre,mag,-1.403635523293708e-12,1.166945878648623e-12,2.570581401942331e-12
prek_1103,pre,mag,-1.4987624690160185e-12,1.5064491557213587e-12,3.005211624737377e-12
prek_1103,pre,mag,-2.308361689800185e-12,9.537032221668712e-13,3.262064911967056e-12
prek_1103,pre,mag,-1.7079395707593904e-12,2.1534169340070717e-12,3.861356504766462e-12
prek_1103,pre,mag,-1.3349177058503508e-12,1.844655030498338e-12,3.179572736348689e-12
prek_1103,pre,mag,-1.363406749640398e-12,1.821250606043833e-12,3.1846573556842313e-12
prek_1103,pre,mag,-1.4298905235021041e-12,2.0279892860374188e-12,3.4578798095395227e-12
prek_1103,pre,mag,-1.5687883032578638e-12,2.1341792277852836e-12,3.702967531043148e-12
prek_1103,pre,mag,-1.3915514377200766e-12,1.9392910200377727e-12,3.3308424577578493e-12
prek_1103,pre,mag,-1.0996952627597775e-12,1.549482888966907e-12,2.6491781517266846e-12
prek_1103,pre,mag,-1.5571913070983542e-12,1.4831879306202822e-12,3.040379237718636e-12
prek_1103,pre,mag,-1.8778908832749176e-12,1.9569016556956345e-12,3.834792538970552e-12
prek_1103,pre,mag,-2.1957646261675127e-12,1.165710477313296e-12,3.3614751034808087e-12
prek_1103,pre,mag,-1.8006942402592097e-12,2.148612941817257e-12,3.949307182076467e-12
prek_1103,pre,mag,-2.0635048859418113e-12,1.4102749801128577e-12,3.473779866054669e-12
prek_1103,pre,mag,-1.0580898901559498e-12,1.2639504009162317e-12,2.3220402910721813e-12
prek_1103,pre,mag,-1.767906946667401e-12,1.46208203336743e-12,3.229988980034831e-12
prek_1103,pre,mag,-2.3755560650367636e-12,1.5730585452352027e-12,3.948614610271966e-12
prek_1103,pre,mag,-1.473451144006661e-12,1.0884196113844156e-12,2.5618707553910764e-12
prek_1103,pre,mag,-1.2616259911405788e-12,1.7467151965092244e-12,3.0083411876498033e-12
prek_1103,pre,mag,-1.0722973116334676e-12,2.526220040253615e-12,3.5985173518870825e-12
prek_1103,pre,mag,-1.3200810072494736e-12,1.8791926027884813e-12,3.1992736100379547e-12
