subj,cond,rval_lh,rval_rh,n_epochs_post,n_epochs_pre
prek_1103,cars,0.4791226162624224,0.4098036115086183,27,24
prek_1103,faces,0.7540649716443485,0.7279826651402515,25,20
prek_1103,words,0.7789441165083236,0.5722277063922264,30,23
prek_1110,cars,0.7974873705234821,0.6839854888864809,30,22
prek_1110,faces,0.7405934722513751,0.5456606200849348,30,25
prek_1110,words,0.4956680163089962,0.5599282059094692,24,22
prek_1112,cars,0.6629776363088798,0.4640069056434519,20,29
prek_1112,faces,0.8811122053649071,0.1349551658352923,20,25
prek_1112,words,0.6965655597754196,-0.4916812231625853,19,29
prek_1113,cars,0.7506172014993497,0.5897962000262421,25,27
prek_1113,faces,0.7007330535719275,0.3097295538885272,27,29
prek_1113,words,0.576060704271615,0.4051627889511975,26,27
prek_1184,cars,0.3260223277792883,0.14120518640056653,10,23
prek_1184,faces,0.1786288526854183,0.3928571190137656,8,22
prek_1184,words,0.3416632689479162,0.1954465633230998,13,25
prek_1208,cars,0.6087719335220007,0.6354689552252258,25,27
prek_1208,faces,0.7702920944471479,0.791285498692495,26,26
prek_1208,words,0.6223227830485304,0.4080586652731709,21,24
prek_1210,cars,0.2986344932984522,0.6135003584360749,10,28
prek_1210,faces,0.4187825861199482,0.5337899124816996,7,21
prek_1210,words,0.2461318154821829,0.3953791009836696,5,24
prek_1241,cars,0.4910447536299615,0.3671760035660709,29,30
prek_1241,faces,0.6473553070231977,0.7016399206835625,27,30
prek_1241,words,0.7365342346114591,0.5603455665237033,28,30
prek_1262,cars,0.7348197826228142,0.7173043708628583,30,30
prek_1262,faces,0.3901605443527429,0.5372248380554693,30,30
prek_1262,words,0.7618990308723947,0.6628571208300711,30,30
prek_1271,cars,0.7404233968862131,0.8742517576820421,23,25
prek_1271,faces,0.2588606453402796,0.8030921002520268,26,21
prek_1271,words,0.6103769670870233,0.5162376235163125,28,25
prek_1293,cars,0.7486980726889061,0.7693619264190709,29,21
prek_1293,faces,0.4237888323799995,0.288157972081459,29,21
prek_1293,words,0.354483972006325,0.15218406086501002,27,17
prek_1302,cars,0.5218759653362122,0.5063066723966676,30,28
prek_1302,faces,0.39698123404484587,0.6472542713757836,30,29
prek_1302,words,0.24708858141793996,0.5497073652448397,30,28
prek_1372,cars,0.12487791894569986,0.38328361390427795,14,24
prek_1372,faces,0.6956094524176981,0.07900328794125716,14,26
prek_1372,words,0.529150023793585,0.5135210247664759,19,18
prek_1382,cars,0.7743875558862842,0.7172233761072587,21,28
prek_1382,faces,0.4894280947066414,0.6549317199819525,23,26
prek_1382,words,-0.198410861780685,0.8033361149994904,20,29
prek_1391,cars,0.4270674081166528,0.6327882642025947,16,24
prek_1391,faces,0.335107154280225,0.7526723978452695,16,27
prek_1391,words,0.4221769760538857,0.3271030826939731,14,26
prek_1401,cars,0.4206262785547117,0.621402914886587,28,26
prek_1401,faces,0.38666254718356413,0.5513233835457743,28,25
prek_1401,words,0.15327827537249364,0.6322319200828361,30,29
prek_1443,cars,0.2967500699381086,0.4774686829689005,27,19
prek_1443,faces,0.05893521267353213,0.4652700451632434,26,12
prek_1443,words,0.22916243827341204,0.6182891130104307,26,17
prek_1460,cars,-0.29311987014282626,0.3065080026784797,29,19
prek_1460,faces,0.4080101753273092,0.42270572885974894,28,23
prek_1460,words,0.4998958408839613,0.5290408178545989,24,23
prek_1490,cars,0.8364904802171134,0.7887987875993974,27,30
prek_1490,faces,0.6301553604752052,0.7783605826513149,27,30
prek_1490,words,0.8651616441602378,0.3581180218175215,29,29
prek_1505,cars,0.3768336370776491,0.3633349910594718,17,14
prek_1505,faces,0.5170716663151221,0.4288705089305068,20,14
prek_1505,words,0.32440509903915044,0.3832035853356357,14,13
prek_1673,cars,0.6707384492087254,0.6582735086367942,29,20
prek_1673,faces,0.3226567113489667,0.6380324396883418,29,18
prek_1673,words,0.5712095088922282,0.8444739373381346,30,17
prek_1676,cars,0.5390254852806556,0.3047175524271949,27,26
prek_1676,faces,-0.2906303032115053,0.7017303660759685,25,27
prek_1676,words,0.8299447693171107,0.5625894876687814,27,24
prek_1691,cars,0.4814974544682417,0.029979315588508276,28,29
prek_1691,faces,0.7781520902939366,0.7096913196582625,29,29
prek_1691,words,-0.011062498084242115,0.6864215760079485,27,29
prek_1706,cars,0.14064808306278204,0.4977562299134475,13,20
prek_1706,faces,0.34132563164750324,0.7610328434344329,11,21
prek_1706,words,0.7247068231890695,0.6975279697163173,16,17
prek_1714,cars,0.1591359249591869,0.3459597130121612,30,30
prek_1714,faces,0.7649179568343564,-0.022777456826290936,30,30
prek_1714,words,0.6648360606931083,0.4664674113896869,30,30
prek_1715,cars,0.26666753063758625,0.5533474243612128,30,30
prek_1715,faces,0.4475780349934647,0.7052795517176911,28,30
prek_1715,words,0.6196461263092901,0.6321835714704626,30,30
prek_1750,cars,0.4337211434387608,0.6794952764505803,28,30
prek_1750,faces,0.6978813793553625,0.8944424402120978,30,30
prek_1750,words,0.5652699349924177,0.7906555886521248,28,30
prek_1756,cars,0.4241257629937968,0.2036844009627668,20,28
prek_1756,faces,0.6958593891972461,0.7691480298892419,24,30
prek_1756,words,0.6950742609910041,0.5050769264514755,19,30
prek_1762,cars,0.6189511282329483,0.5841107460704921,30,30
prek_1762,faces,0.8418154469956909,0.7323128498051148,28,30
prek_1762,words,0.11992897670627532,0.5707601783589875,28,30
prek_1768,cars,0.5472620944178817,0.7655159309710481,26,29
prek_1768,faces,0.7412780059468533,0.4506785392238949,26,29
prek_1768,words,0.4386151948731435,0.4753564236124301,27,27
prek_1790,cars,0.4954327851998612,0.5967018123011281,24,28
prek_1790,faces,0.6849722368367476,0.4680817211858928,24,28
prek_1790,words,0.14668675796353925,0.1551882145981626,26,28
prek_1798,cars,0.3198375060363185,0.7795682467763616,24,28
prek_1798,faces,0.5677836161112279,0.5103589637074489,23,29
prek_1798,words,0.6229778224892605,0.6745290901676048,28,26
prek_1812,cars,0.5320970215305821,0.4568693055924198,14,23
prek_1812,faces,0.6393543320230838,0.6569775018611296,19,28
prek_1812,words,0.2642954429473984,0.6363787647753544,16,27
prek_1818,cars,-0.4770785979805388,0.06979077112308232,19,27
prek_1818,faces,0.4138636639300951,0.6767861207062164,20,29
prek_1818,words,0.3445208987889738,0.6742383789936504,20,28
prek_1868,cars,0.3078301678335129,0.4068419831764296,26,30
prek_1868,faces,0.7695658835251886,0.6639049231201481,30,30
prek_1868,words,0.26613068146704144,0.4789456984488471,26,30
prek_1869,cars,0.8999266473167392,0.9134911863038904,29,30
prek_1869,faces,0.7836229052183942,0.6149078810991707,29,30
prek_1869,words,0.8607506822919809,0.8088902921481299,27,30
prek_1878,cars,0.613545069301684,0.6809460229301361,26,29
prek_1878,faces,0.8009232961325011,0.624680156582968,26,28
prek_1878,words,0.7740253067794365,0.7778452324109678,26,28
prek_1887,cars,0.62516360333667,0.4001582409616296,28,30
prek_1887,faces,0.4858861726826178,0.43960972389315295,30,30
prek_1887,words,0.6939606129980902,0.5445198047092416,29,30
prek_1901,cars,0.07180005503455082,0.7725533628589283,28,29
prek_1901,faces,0.8772425288643255,0.7330992384936326,28,30
prek_1901,words,0.6524566394657411,0.5267918201017384,29,28
prek_1916,cars,0.7000049962912133,0.4756183707910866,5,28
prek_1916,faces,0.792898657135697,0.8129750676588614,5,28
prek_1916,words,0.3832916460655011,-0.03298655043673728,9,28
prek_1921,cars,0.28343168044912315,0.09495094772148636,26,23
prek_1921,faces,0.009163003174469294,0.2667946641017791,23,24
prek_1921,words,0.11535648760949585,0.2264662194088778,25,18
prek_1936,cars,0.6304571513305042,0.5457296939358622,22,23
prek_1936,faces,0.5436299544625212,0.6855350770852924,20,27
prek_1936,words,0.6625147288608892,0.8309112572088012,24,30
prek_1939,cars,0.4560696142234889,0.4734943715229218,18,28
prek_1939,faces,0.3720229371860552,0.6106423416445561,19,29
prek_1939,words,0.6073909882945735,0.5208014277378437,21,27
prek_1940,cars,0.5707262328012054,0.6327591437613914,29,30
prek_1940,faces,0.5958621387835867,0.8532757627440879,27,30
prek_1940,words,0.6257856547714661,0.5456758586328684,26,30
prek_1951,cars,0.7519088900846976,0.4275243884309809,28,28
prek_1951,faces,0.2121148273196284,0.5518223376839876,30,26
prek_1951,words,0.585142645001568,0.7945127132715432,30,26
prek_1964,cars,0.2785076305444213,0.4490254710578368,24,27
prek_1964,faces,0.7352252173226794,0.5651912245435988,27,26
prek_1964,words,0.5353675312444401,0.4783109377083391,27,30
prek_1966,cars,0.7353617539628808,0.6457091175793237,24,30
prek_1966,faces,0.5871434345210798,-0.038946909040831416,27,30
prek_1966,words,0.8010038042990664,0.8483095974082332,24,30
